name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
The Amity Affliction,spotify:artist:6kNKUYGn6VNGsRoXmyoDPK,"['metalcore', 'post-hardcore', 'screamo']",12,136,2024-09-27,2008-10-04,63,781987,0,https://open.spotify.com/artist/6kNKUYGn6VNGsRoXmyoDPK,https://i.scdn.co/image/ab67616100005174e19d003da822b88ffb173ddf,357709,22669932,0,"['post-hardcore', 'hardcore', 'australian', 'emocore', 'screamo']","The Amity Affliction is a post-hardcore band originally from Gympie, Queensland, Australia.

It seemingly took The Amity Affliction years to get their music together, releasing a demo in 2003 and a self-titled EP in 2004, but from the moment they released their High Hopes EP in 2007, the touring rampage began. In no time, The Amity Affliction was a household name amongst the hardcore community of Australia. Their mixture of metallic riffage, rock swagger and sing/scream vocal attacks made its mark on all who got in their way. <a href=""https://www.last.fm/music/The+Amity+Affliction"">Read more on Last.fm</a>",,
Noah Reid,spotify:artist:0h3ltaoCYAfisEeddUYDZT,[],3,30,2022-06-24,2016-07-28,44,91350,0,https://open.spotify.com/artist/0h3ltaoCYAfisEeddUYDZT,https://i.scdn.co/image/ab67616100005174129b28d1e96cae33e7de3d14,51831,674434,0,"['folk', 'seen live', 'indie pop', 'canada', 'Canadian']","Noah Reid (born 29 May 1987) is a Canadian actor and musician. He is known for his performances in several films and television series. In 2016, he received a Canadian Screen Award nomination for Best Original Song for his work in the feature film People Hold On. <a href=""https://www.last.fm/music/Noah+Reid"">Read more on Last.fm</a>",,
Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,[],8,98,2025-02-14,2015-04-10,92,23840596,0,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455,2648758,404511672,2,"['pop', 'indie pop', 'folk', 'alternative', 'pop rock']","Sabrina Carpenter is an American singer, songwriter, and actress who rose to prominence through a combination of television success and a steadily evolving music career. Born on May 11, 1999, in Lehigh Valley, Pennsylvania, Carpenter first gained widespread recognition for her role as Maya Hart in the Disney Channel series Girl Meets World, which aired from 2014 to 2017. Her performance in the show showcased her talent and charisma, quickly establishing her as one of Disney's standout young stars. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>",,
The Droptines,spotify:artist:5MKl9FP3O6MpQhVx7QRFyc,"['red dirt', 'alt country']",1,12,2024-01-27,2024-01-27,52,21529,0,https://open.spotify.com/artist/5MKl9FP3O6MpQhVx7QRFyc,https://i.scdn.co/image/ab676161000051740f1574daa3532ba362f8f7cb,18854,154165,0,"['alt country', 'United States']","The Droptines is an American alt-country band formed in Concan, Texas, in 2019 by frontman and songwriter Conner Arthur. <a href=""https://www.last.fm/music/The+Droptines"">Read more on Last.fm</a>",,
Cheap Trick,spotify:artist:1LB8qB5BPb3MHQrfkvifXU,"['power pop', 'aor', 'classic rock', 'glam rock']",27,274,2021-04-09,1982-04-30,63,1623098,0,https://open.spotify.com/artist/1LB8qB5BPb3MHQrfkvifXU,https://i.scdn.co/image/ab6772690000dd225ad27b7aba43e761f7e3ec46,1240866,14239800,0,"['classic rock', 'rock', 'power pop', 'hard rock', '80s']","Cheap Trick are an American power pop/rock n roll band from Rockford, Illinois that's played for over four decades, and in 2016 was inducted into the Rock & Roll Hall of Fame. Having gained popularity in the late-70s centered within the Midwest and within Japan, the band members are Rick Nielsen (guitarist and main songwriter), Bun E. Carlos (born Brad Carlson) (drums), Robin Zander (vocals and guitars), and Tom Petersson (bass guitar). Though they <a href=""https://www.last.fm/music/Cheap+Trick"">Read more on Last.fm</a>",,
aurorawave,spotify:artist:5ERzKZCMDsFeH15G80MFSS,['reggae rock'],2,20,2025-02-07,2024-08-02,47,65404,0,https://open.spotify.com/artist/5ERzKZCMDsFeH15G80MFSS,https://i.scdn.co/image/ab676161000051747daa3495732fbbd06dba1bee,12569,104728,0,"['reggae', 'reggaecore', 'metalcore', 'rock', 'alternative rock']","the original singer from Iya Terra    reggae   Nathan Aurora <a href=""https://www.last.fm/music/aurorawave"">Read more on Last.fm</a>",,
Static Dress,spotify:artist:1Lqdsv7Ff4GNq9PM3Yd0vi,"['shoegaze', 'post-hardcore']",3,45,2023-09-15,2021-12-03,47,85833,0,https://open.spotify.com/artist/1Lqdsv7Ff4GNq9PM3Yd0vi,https://i.scdn.co/image/ab67616100005174f5bd693f4f71be004e292658,177347,5718250,0,"['post-hardcore', 'metalcore', 'emo', 'british', 'seen live']","Static Dress is a British four-piece post-hardcore band from Leeds, England. Formed in 2018, the band currently consists of vocalist Olli Appleyard, guitarist Contrast, bassist George Holding and drummer Sam Ogden.

The group signed to Roadrunner Records in May 2023, swiftly announcing a Redux version of their debut album Rouge Carpet Disaster, which includes 4 reimagined versions of album tracks. Until this point, the band were independent and had released a smattering of singles <a href=""https://www.last.fm/music/Static+Dress"">Read more on Last.fm</a>",,
Hawthorne Heights,spotify:artist:126FigDBtqwS2YsOYMTPQe,"['emo', 'screamo', 'post-hardcore', 'pop punk']",18,227,2024-11-08,2004,56,553385,0,https://open.spotify.com/artist/126FigDBtqwS2YsOYMTPQe,https://i.scdn.co/image/ab67616100005174ec6c4aca4f74d2aca483c34f,835367,18061025,0,"['emo', 'screamo', 'rock', 'alternative', 'seen live']","Formed in Dayton, Ohio in 2001. Playing from the start on self-booked tours across the country gave them some initial national exposure, but they weren't signed to Victory Records until late 2003.

Hawthorne Heights developed a huge MySpace following that became a catalyst that would launch them from underground to international awareness. The band became regulars on MTV, their signature hit Ohio Is For Lovers the anthem for the new wave of “emo”. <a href=""https://www.last.fm/music/Hawthorne+Heights"">Read more on Last.fm</a>",,
The Casket Lottery,spotify:artist:3kSqc2brwAF1kWRFWYe2fW,"['post-hardcore', 'midwest emo', 'emo', 'screamo']",6,72,2020-11-06,1999-07-27,27,17929,0,https://open.spotify.com/artist/3kSqc2brwAF1kWRFWYe2fW,https://i.scdn.co/image/ab67616100005174f05de406185b0ea7149d6d02,74079,1079491,0,"['emo', 'indie', 'post-hardcore', 'indie rock', 'rock']","The Casket Lottery are a midwest emo band from Kansas City, USA. Coalesce's Nathan Ellis (guitar/vocals) and Stacy Hilt (bass) founded the Casket Lottery in the year 1997 and composed a sound around crashing emo-tailored lyrics and heavy guitar work. They picked up drummer Nathan Richardson just in time for tours with Rainer Maria, Small Brown Bike, Sweep the Leg Johnny, and Waxwing. Several EPs and homemade releases were issued prior to the band's proper debut, Choose Bronze, on Second Nature Recordings in 1999. <a href=""https://www.last.fm/music/The+Casket+Lottery"">Read more on Last.fm</a>",,
Club Castaway,spotify:artist:1UR1uObgEfK4wvFUu0wH4l,[],0,0,,,5,97,0,https://open.spotify.com/artist/1UR1uObgEfK4wvFUu0wH4l,https://i.scdn.co/image/ab676161000051745039f2bbc52ebd2c64f8e524,,,,,,,
Lil Tecca,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'rap']",8,150,2025-06-13,2019-08-30,87,9747420,0,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,https://i.scdn.co/image/ab676161000051745433d9d8519ad0635d8bd869,1497856,121135812,0,"['rap', 'Hip-Hop', 'trap', 'hip hop', 'new york']","Tyler-Justin Anthony Sharpe (born August 26, 2002), known professionally as Lil Tecca or Tecca, is an American rapper, singer and songwriter. He gained recognition upon releasing his breakout single, ""Ransom"", which has amassed over 1 billion plays on Spotify and peaked at number four on the Billboard Hot 100. 

Tecca first gained traction during an early 2018 beef with Toronto rapper ""Lb Spiffy"" after Lb accused Tecca of stealing his flow on the track ""Callin"". <a href=""https://www.last.fm/music/Lil+Tecca"">Read more on Last.fm</a>",,
49 Winchester,spotify:artist:1JWMpIl0nhqFJNdO3IOQ20,"['red dirt', 'country', 'alt country', 'outlaw country']",5,51,2024-08-02,2014-04-25,63,157388,0,https://open.spotify.com/artist/1JWMpIl0nhqFJNdO3IOQ20,https://i.scdn.co/image/ab67616100005174a249dc1b6c1b4219686aac20,78388,1520694,0,"['seen live', 'country', 'appalachian', 'USA', 'americana']","Last October, while standing onstage in front of 20,000 people at London’s 02 Arena, it dawned on 49 Winchester lead singer/guitarist Isaac Gibson that on the same day, exactly 10 years ago, he formed the rapidly rising alt-country band.

“There’s been nothing in my life that’s ever lasted a decade,” Gibson says. “We had just gotten out of high school when we played our first show — 10 years later we’re opening for Luke Combs at the O2 Arena.” <a href=""https://www.last.fm/music/49+Winchester"">Read more on Last.fm</a>",,
The Devil Wears Prada,spotify:artist:0NbQe5CNgh4YApOCDuHSjb,"['metalcore', 'post-hardcore', 'screamo', 'deathcore', 'metal']",10,131,2023-05-05,2006-08-22,60,706776,0,https://open.spotify.com/artist/0NbQe5CNgh4YApOCDuHSjb,https://i.scdn.co/image/ab67616100005174e3bb40229a22b1fab43e312b,796286,40911493,0,"['metalcore', 'hardcore', 'screamo', 'Christian Metalcore', 'christian']","The Devil Wears Prada is a metalcore band from Dayton, Ohio, formed in 2005. The band members include Mike Hranica (lead vocals, additional guitars), Jeremy DePoyster (rhythm guitar, vocals), Kyle Sipress (lead guitar, backing vocals), Jonathan Gering (keyboards, synthesizers, programming, backing vocals), Giuseppe Capolupo (drums), and Mason Nagy (bass). Former members include James Baney (keyboards, synthesizers, programming), Chris Rubey (lead guitar <a href=""https://www.last.fm/music/The+Devil+Wears+Prada"">Read more on Last.fm</a>",,
Tool Shed,spotify:artist:2AouSuBq7TNd49QEL18Eno,[],1,12,2017-02-13,2017-02-13,0,93,0,https://open.spotify.com/artist/2AouSuBq7TNd49QEL18Eno,https://i.scdn.co/image/ab676161000051743edab16317ffd0386c07abd4,476,4067,0,"['psychedelic', 'acid folk', 'folk', 'singer-songwriter', 'folk-rock']","1. Desoriented urban college dorm hippie-folk album with some good and strange tracks like ""Angels in her walk"" that go deep, and a pretty interesting LP all over. Actually a various artists college project LP from NYC but usually referred to only as ""Tool Shed"".

2. Baltimore old time folk ensemble “Tool Shed” utilizes a 5 string banjo, a bowed saw, and a washtub bass to bring you an original take on traditional music. Their debut album “Local Liquid Folk Art” is a collection of both original and traditional compositions. <a href=""https://www.last.fm/music/Tool+Shed"">Read more on Last.fm</a>",,
Dead By Sunrise,spotify:artist:502ZZTWlqgS1Ht62ewubEJ,[],2,30,2024-10-11,2009-09-30,48,178670,0,https://open.spotify.com/artist/502ZZTWlqgS1Ht62ewubEJ,https://i.scdn.co/image/6ce44c23527d44baee76a7f4afa9df4dbe51e9d3,259868,6446636,0,"['alternative rock', 'rock', 'Nu Metal', 'electronic rock', 'metal']","Dead by Sunrise (formerly known as Snow White Tan) was an American rock band. The band features Chester Bennington of Linkin Park, Amir Derakh, Ryan Shuck, Brandon Belsky, Frank Zummo (Street Drum Corps), and Anthony ""Fu"" Valcic from Julien-K and Orgy. Dead by Sunrise's debut album, Out of Ashes, was released worldwide on October 13, 2009. Dead by Sunrise started to form in 2005 while Chester Bennington was writing songs for Linkin Park's album Minutes to Midnight. <a href=""https://www.last.fm/music/Dead+By+Sunrise"">Read more on Last.fm</a>",,
Nickelback,spotify:artist:6deZN1bslXzeGvOLaLMOIF,"['post-grunge', 'rock']",14,197,2024-11-15,1996-05-01,82,7651004,0,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,https://i.scdn.co/image/ab676161000051744ad382f899596d8c7b9e8e09,3849735,118858428,827,"['rock', 'alternative rock', 'hard rock', 'alternative', 'Canadian']","Nickelback is a German rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",,
Chris Janson,spotify:artist:60gmlHZmT16wiO9GiXKYK9,['country'],5,67,2023-06-16,2015-10-30,63,422724,0,https://open.spotify.com/artist/60gmlHZmT16wiO9GiXKYK9,https://i.scdn.co/image/ab676161000051740e0bbfe11e5b548864a35039,126848,1526576,0,"['country', 'country rock', 'contemporary country', 'bro-country']","Chris Janson is a country music singer and songwriter from Perryville, Missouri. Janson has charted multiple singles on the Billboard Hot Country Songs and Country Airplay charts, including ""Good Vibes"" and ""Done"", both of which went to #1 on the latter. In addition to his material, Janson has performed on albums by Holly Williams and Lee Brice and has co-written singles for Tim McGraw, LoCash, Randy Houser and Hank Williams Jr. Janson has recorded three full-length albums <a href=""https://www.last.fm/music/Chris+Janson"">Read more on Last.fm</a>",,
Tonic,spotify:artist:6qXwLwTLdA44HYsA26vaNU,[],5,61,2016-07-22,1996-07-15,58,346624,0,https://open.spotify.com/artist/6qXwLwTLdA44HYsA26vaNU,https://i.scdn.co/image/ab67616100005174686d2d81ff6004575ff74d53,667353,5310375,0,"['rock', 'alternative rock', 'alternative', '90s', 'post-grunge']","Vocalist/guitarist Emerson Hart formed the alternative/roots band Tonic in 1993 with guitarist Jeff Russo (a childhood friend), bassist Dan Rothchild, and drummer Kevin Shepard. After gigging around Los Angeles, the foursome signed with A&M Records. For the recording of their debut album, producer Jack Joseph Puig (Jellyfish, the Black Crowes) gave Tonic a decidedly rootsy feel, with the addition of lap steel and mandolin. The album, titled Lemon Parade, was released in July 1996. <a href=""https://www.last.fm/music/Tonic"">Read more on Last.fm</a>",,
ERNEST,spotify:artist:4GGfAshSkqoxpZdoaHm7ky,['country'],5,86,2025-05-07,2019-10-11,74,299015,0,https://open.spotify.com/artist/4GGfAshSkqoxpZdoaHm7ky,https://i.scdn.co/image/ab6761610000517434a15150fefea5ff90f5be2a,116988,2503535,0,"['country', 'Korean', 'indie', 'pop', 'Arcade Fire']","Ernest Keith Smith, known mononymously as Ernest (stylized in ERNEST), is an American country music singer. After writing songs for Morgan Wallen, Jake Owen, Florida Georgia Line, Thomas Rhett and Chris Lane, he signed a recording contract with Big Loud in 2019.

Ernest Keith Smith was born and raised in Nashville, Tennessee. He took an interest in hip hop music at an early age, citing the Space Jam soundtrack and a compact disc of Eminem songs given to him by a friend as his main influences. <a href=""https://www.last.fm/music/Ernest"">Read more on Last.fm</a>",,
Amy Lee,spotify:artist:0fGVuq5ed21pM7iWwTcMyk,[],2,22,2016-09-30,2014-09-09,61,488214,0,https://open.spotify.com/artist/0fGVuq5ed21pM7iWwTcMyk,https://i.scdn.co/image/ab6761610000517423f91cfef09d0f0a92bbaf0f,209340,2070698,0,"['female vocalists', 'rock', 'Gothic', 'alternative', 'Gothic Rock']","Amy Lynn Lee (born December 13, 1981) is an American singer-songwriter and musician. She plays a key role in the rock band Evanescence as the co-founder, lead vocalist, lead songwriter, and keyboardist. In addition to her work with the band, Lee has been involved in various musical projects. She has contributed to albums like Nightmare Revisited and Muppets: The Green Album. Lee has also composed soundtracks for films like War Story (2014) and Indigo Grey: The Passage (2015) alongside cellist Dave Eggar. <a href=""https://www.last.fm/music/Amy+Lee"">Read more on Last.fm</a>",,
We Came As Romans,spotify:artist:6qO6LhD6FuXK5e2PtfAIMz,"['metalcore', 'post-hardcore', 'screamo']",8,89,2022-10-14,2009-11-03,64,921413,0,https://open.spotify.com/artist/6qO6LhD6FuXK5e2PtfAIMz,https://i.scdn.co/image/ab67616100005174d9d16a3e1545972991ea514c,744832,24033897,0,"['post-hardcore', 'metalcore', 'screamo', 'hardcore', 'seen live']","We Came as Romans (often abbreviated as WCAR) is an American metalcore band from Troy, Michigan. Formed in 2005, the band has undergone one name change and multiple line-up changes. In 2016, they signed with SharpTone Records after being part of the Equal Vision Records roster since 2009.

The band has released six studio albums:
To Plant a Seed (2009)
Understanding What We've Grown to Be (2011)
Tracing Back Roots (2013)
We Came as Romans (2015)
Cold Like War (2017) <a href=""https://www.last.fm/music/We+Came+As+Romans"">Read more on Last.fm</a>",,
Jade Eagleson,spotify:artist:2nTzAHwCk0swkDdIPj2FIP,"['country', 'traditional country']",3,32,2023-09-29,2020-07-24,50,56265,0,https://open.spotify.com/artist/2nTzAHwCk0swkDdIPj2FIP,https://i.scdn.co/image/ab676161000051744701ae020bd9932c8db9a2b9,24971,230939,0,"['country', 'canada', 'Canadian', 'canada country']","Jade Eagleson has the kind of traditional sound that is the heart and soul of country music. Even at only 24-years-old, he has a unique ability to take you back in time to the glory days of Johnny Cash, George Jones and Randy Travis.
Jade was raised on his grandparents’ farm in Ontario, Canada, where he worked alongside his father tending crops and livestock. While life may have lead him off the farm for a stint here and there, it always brought him back just the same. <a href=""https://www.last.fm/music/Jade+Eagleson"">Read more on Last.fm</a>",,
Duane Betts,spotify:artist:0Hd5wMyas6F2k5kBNeBmnB,"['southern rock', 'modern blues', 'blues rock']",1,10,2023-07-14,2023-07-14,30,10433,0,https://open.spotify.com/artist/0Hd5wMyas6F2k5kBNeBmnB,https://i.scdn.co/image/ab67616100005174a8feb0e42c2931892115ffce,,,,,,,
Nonpoint,spotify:artist:6BdSOHfQ6kMg0tbAFlXR1z,"['nu metal', 'rap metal', 'alternative metal']",16,223,2019-12-25,1997-04-01,56,530910,0,https://open.spotify.com/artist/6BdSOHfQ6kMg0tbAFlXR1z,https://i.scdn.co/image/ab676161000051748dbec2d3f9fe7954c483606f,622485,10122596,0,"['Nu Metal', 'metal', 'hard rock', 'rock', 'Nu-metal']","Nonpoint is a nu metal band from Fort Lauderdale, Florida, formed in January 1998 by vocalist Elias Soriano, bassist Kenneth ""KB"" Charman and drummer Robb Rivera.

     The band created a name for itself in the burgeoning South Florida metal scene of the mid-late '90s. Other notable bands to emerge included Puya, Endo, Darwin's Waiting Room, Lost and The Groovenics.

Nonpoint's first album Separate Yourself was released independently in 1998. The band's first commercially released album Struggle was released on May 18 <a href=""https://www.last.fm/music/Nonpoint"">Read more on Last.fm</a>",,
The Cover Girls,spotify:artist:6D01mATo26VaiiCfZzpWAm,"['freestyle', 'funk melody', 'miami bass', 'chicago house']",6,60,2008-08-08,1989-01-01,42,121166,0,https://open.spotify.com/artist/6D01mATo26VaiiCfZzpWAm,https://i.scdn.co/image/20cef2ff66e623e57f07360f4a4ef0bd01ffc057,63872,371252,0,"['freestyle', '80s', 'pop', 'dance', 'Girl Groups']","The Cover Girls is a New York City-based Latin Freestyle, R&B, Dance-pop, Pop trio, the brainchild of music promoter Sal Abbatiello. In 1987, the trio consisted of Dominican-American Louise Sabater (who is also known as Angel Clivillés), Caroline Jackson and Sunshine Wright. They were the one of the first acts to bring freestyle music to the pop charts, having a string of moderate hits in the late eighties. Their debut album ""Show Me"" produced five Billboard Hot 100 chart entries: ""Show Me"" (#44) <a href=""https://www.last.fm/music/The+Cover+Girls"">Read more on Last.fm</a>",,
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,['emo'],9,124,2022-08-19,2005-09-27,79,12638767,0,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK,https://i.scdn.co/image/ab67616100005174b256ae9a4b82bfff97776ae2,4049479,255902668,1,"['rock', 'alternative', 'emo', 'pop punk', 'indie']","Panic! at the Disco were an American pop rock band from Las Vegas, Nevada, formed in 2004 by childhood friends Ryan Ross, Spencer Smith, Brent Wilson, and Brendon Urie. Following several lineup changes, Panic! began operating as the solo project of frontman Urie from 2015 until the project's discontinuation in 2023.

Panic! at the Disco recorded their first demos while they were in high school. Shortly after, the band recorded and released their debut studio album, A Fever You Can't Sweat Out (2005). <a href=""https://www.last.fm/music/Panic%21+at+the+Disco"">Read more on Last.fm</a>",,
Yächtley Crëw,spotify:artist:1MKnjx7jf1vRZEUz6gfQv5,['yacht rock'],0,0,,,17,2883,0,https://open.spotify.com/artist/1MKnjx7jf1vRZEUz6gfQv5,https://i.scdn.co/image/ab67616100005174a6fc47a18850ed4f42f9ddf7,,,,,,,
Cloud Nothings,spotify:artist:6rnbB5fuUuCSsspvFsxIpT,"['indie punk', 'garage rock', 'noise rock']",10,116,2025-06-13,2010-10-12,41,171936,0,https://open.spotify.com/artist/6rnbB5fuUuCSsspvFsxIpT,https://i.scdn.co/image/ab6761610000517461346617ddad2278595560e5,474461,14496936,0,"['indie rock', 'Lo-Fi', 'seen live', 'indie', 'post-hardcore']","Cloud Nothings is an American indie rock band from Cleveland, Ohio, United States, founded by singer-songwriter Dylan Baldi. It currently consists of lead singer and guitarist Dylan Baldi, drummer Jayson Gerycz, and bassist Chris Brown.

Beginning in 2009, the band originally started as a solo project, with Baldi recording both vocals and instrumentals in his parents' basement, although he performed live with a full band. The band was signed to Washington, D. <a href=""https://www.last.fm/music/Cloud+Nothings"">Read more on Last.fm</a>",,
BICEP,spotify:artist:73A3bLnfnz5BoQjb4gNCga,[],3,35,2021-04-20,2017-09-01,64,616193,0,https://open.spotify.com/artist/73A3bLnfnz5BoQjb4gNCga,https://i.scdn.co/image/ab676161000051745f50134ddc05a12e03b02ca2,,,,,,,
Half Me,spotify:artist:4LNvQot1CDYC3kWGW144XC,"['metalcore', 'deathcore', 'djent']",1,12,2023-02-17,2023-02-17,43,32119,0,https://open.spotify.com/artist/4LNvQot1CDYC3kWGW144XC,https://i.scdn.co/image/ab676161000051746187c518ed5be77f337c32e3,34277,677550,0,"['metalcore', 'nu metalcore', 'german', 'industrial metal', 'Nu Metal']","Half Me is a German metalcore band from Hamburg, formed in 2018. The current lineup features vocalist Chris Zühlke, guitarists Christopher Hesse and Silvan Petersen, bassist Tobias Max Sajons, and drummer Maximilian Eisersdorff. Initially, Julius Jansen was one of their guitarists, but around 2023, Silvan Petersen took his place. The band is signed to Arising Empire.

Half Me's sound blends modern metal and hardcore with elements of 90s nu metal <a href=""https://www.last.fm/music/Half+Me"">Read more on Last.fm</a>",,
Alana Springsteen,spotify:artist:4TPT9nwjRvEV49q7f8p4fy,[],5,61,2025-01-24,2021-09-17,57,93839,0,https://open.spotify.com/artist/4TPT9nwjRvEV49q7f8p4fy,https://i.scdn.co/image/ab676161000051744acf3cdc8af0a1e06e24e9de,53522,659054,0,"['country', 'singer-songwriter', 'USA', 'pop', 'female vocalists']"," <a href=""https://www.last.fm/music/Alana+Springsteen"">Read more on Last.fm</a>",,
James Brown,spotify:artist:7GaxyUddsPok8BuhxN6OUW,"['soul', 'motown', 'classic soul', 'funk']",102,577,2022-12-09,2007-01-01,66,2285769,0,https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW,https://i.scdn.co/image/ab67616100005174158342aa8bb8a192c778f2a5,,,,,,,
Any Given Day,spotify:artist:4p6RoajGbtqLSfYZpFxHyU,"['metalcore', 'metal', 'djent']",4,44,2024-01-26,2014-09-05,46,130384,0,https://open.spotify.com/artist/4p6RoajGbtqLSfYZpFxHyU,https://i.scdn.co/image/ab6761610000517445b0d66b23c40e8c728aa4b4,90222,1916819,0,"['metalcore', 'german', 'melodic metalcore', 'christian', 'seen live']","Any Given Day is a German metalcore band formed in 2012 in Gelsenkirchen.

The band was formed in 2012 by singer Dennis Diehl, guitarists Andy Posdziech and Dennis ter Schmitten, bassist Michael Golinski and drummer Raphael Altmann who played in several bands before forming Any Given Day.

In October 2012 they recorded a three-track self-titled demo. All three songs were re-recorded on their debut album My Longest Way Home, which was released worldwide in September 2014 via Redfield Records. <a href=""https://www.last.fm/music/Any+Given+Day"">Read more on Last.fm</a>",,
Devon Baldwin,spotify:artist:5JYReWgOGu4JKm5pqmACqG,"['melodic bass', 'future bass']",1,9,2021-02-25,2021-02-25,44,20200,0,https://open.spotify.com/artist/5JYReWgOGu4JKm5pqmACqG,https://i.scdn.co/image/ab6761610000517441f0e351fe20e8483c0d04d2,20968,113248,0,"['pop', 'female vocalists', 'funk_add_to_lidarr_batch_7']","Devon Baldwin is a pop singer from San Francisco, California. Bay Area native Devon Baldwin is a singer/songwriter who creates dreamy, sensuous pop songs with forward-thinking electronic production. 

The daughter of Windham Hill Records producer Dawn Atkinson, Baldwin grew up singing, attending music classes at private school Marin Academy and recording Kelly Clarkson-like pop/rock tunes in her early teens. In 2009, she auditioned for American Idol and made it to the top 52 contestants before being eliminated.  <a href=""https://www.last.fm/music/Devon+Baldwin"">Read more on Last.fm</a>",,
Cage The Elephant,spotify:artist:26T3LtbuGT1Fu9m0eRq5X3,[],9,126,2024-05-17,2009-03-24,76,4192550,0,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3,https://i.scdn.co/image/ab67616100005174766df8f443e0160f7b35545d,3001615,122045653,1,"['indie rock', 'alternative', 'rock', 'indie', 'punk rock']","Cage the Elephant are an alternative rock band which formed in 2005 in Bowling Green, Kentucky, United States.

The band consists of Matt Shultz (vocals), Brad Shultz (guitar), Nick Bockrath (guitar), Daniel Tichenor (bass, vocals), Jared Champion (drums) and Matthan Minster (keyboard, vocals, guitar). 

Their breakthrough single was Ain't No Rest For The Wicked, which peaked at #83 on the Billboard Hot 100, #32 on the UK Singles Chart and #3 on the Billboard Alternative Songs chart. <a href=""https://www.last.fm/music/Cage+the+Elephant"">Read more on Last.fm</a>",,
Cavetown,spotify:artist:2hR4h1Cao2ueuI7Cx9c7V8,['bedroom pop'],9,102,2022-11-04,2015-11-09,70,4410243,0,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8,https://i.scdn.co/image/ab67616100005174ef138aa4569dba63ee549997,1384253,70867780,11,"['seen live', 'pop', 'indie', 'indie pop', 'bedroom pop']","Robin Daniel Skinner (15th December 1998), known professionally as Cavetown is a singer/songwriter from Cambridge, England. As of November 2024, he has released eight studio albums, four extended plays, one live album, and one collaborative mixtape.

Cavetown has become increasingly popular on YouTube from a combination of both these original songs and covers that he has produced and uploaded. This has allowed him to perform gigs in the UK both locally and nationally, and also in other parts of the world such as California, USA. <a href=""https://www.last.fm/music/Cavetown"">Read more on Last.fm</a>",,
"hey, nothing",spotify:artist:6YWqJQS9TETSb8LgZONUzI,['midwest emo'],1,10,2023-10-31,2023-10-31,53,157891,0,https://open.spotify.com/artist/6YWqJQS9TETSb8LgZONUzI,https://i.scdn.co/image/ab67616100005174874b9ff5ed8fa4c146054f50,,,,,,,
Stand Atlantic,spotify:artist:1W2Fv4YUnjC8hx2qQd6fGh,['pop punk'],5,69,2025-05-16,2018-10-26,56,246785,0,https://open.spotify.com/artist/1W2Fv4YUnjC8hx2qQd6fGh,https://i.scdn.co/image/ab6761610000517442752738f909927572dfa62f,237894,9637235,0,"['pop punk', 'seen live', 'australian', 'rock', 'female vocalists']","Stand Atlantic are an Australian pop punk band from Sydney, formed in 2012. The band consists of vocalist/guitarist Bonnie Fraser, guitarist David Potter, bassist Miki Rich, and drummer Jonno Panichi.

Stand Atlantic gained prominence in the Australian music scene with the release of their demo EPs, Catalyst (2013) and A Place Apart (2015). The band signed with Rude Records in 2017 and released the single ""Coffee at Midnight"", which landed them positive reviews. <a href=""https://www.last.fm/music/Stand+Atlantic"">Read more on Last.fm</a>",,
A Flock Of Seagulls,spotify:artist:0uAjBatvB4ubpd4kCfjmNt,"['new wave', 'synthpop']",14,201,2024-12-13,1982-04-30,60,691560,0,https://open.spotify.com/artist/0uAjBatvB4ubpd4kCfjmNt,https://i.scdn.co/image/1c3f527c25f4e3bebccf04704414046e9f0c7e52,,,,,,,
